Unnamed: 0,Address,Price,Square Feet,Latitude,Longitude,price_per_sqft
0,"401 Silver King Dr #52, Park City, UT 84060",649.0,452.0,40.6536206,-111.5108353,1.4358407079646018
1,"3752 W Soft Whisper Way, Herriman, UT 84096",419.0,1.0,40.4789328,-111.9800321,419.0
2,"445 N 100 W, Richfield, UT 84701",229.0,1.0,38.774316,-112.0831,229.0
3,"754 E Logan Ave, Salt Lake City, UT 84105",650.0,1.0,40.7342592,-111.8693289,650.0
4,"14506 S Ronan Ln UNIT 202, Herriman, UT 84096",355.0,1.0,40.4876916,-111.9930813,355.0
5,"2868 S 17300 W, Cedar City, UT 84720",379.0,1.0,37.9906221,-113.4363576,379.0
6,"1261 W Dallin Dr APT P101, Pleasant Grove, UT 84062",334.0,1.0,40.365808,-111.7587179,334.0
7,"3625 S 5725 W, West Valley City, UT 84128",270.0,1.0,40.6935459,-112.0275863,270.0
8,"418 W 200 N, Logan, UT 84321",305.0,1.0,41.7351435,-111.8457963,305.0
9,"1676 E Sunset Rd, Lake Point, UT 84074",349.0,1.0,40.6809976,-112.2521916,349.0
10,"8364 W Aleen Ave S, Magna, UT 84044",415.0,2.0,40.7022895,-112.0909568,207.5
11,"1244 S Spruce Dr, Roosevelt, UT 84066",325.0,2.0,40.2814127,-109.993556,162.5
12,"2472 W 525 S, Layton, UT 84041",609.0,3.0,41.0527413,-112.0121231,203.0
13,"135 E 100 N, Salina, UT 84654",210.0,1.0,38.959215,-111.8577668,210.0
14,"11578 S Harvest Rain Ave W, South Jordan, UT 84009",615.0,2.0,40.5409274,-111.9966067,307.5
15,"956 W Tiffany Dale Way, Bluffdale, UT 84065",445.0,2.0,40.4703141,-111.9189583,222.5
16,"3384 N 675 E, Ogden, UT 84414",489.0,2.0,41.3225394,-111.9585137,244.5
17,"4082 N Poplar Dr, Eagle Mountain, UT 84005",495.0,2.0,40.3066285,-111.9968927,247.5
18,"923 E Chris Cir, Clearfield, UT 84015",615.0,2.0,41.0885903,-112.0107989,307.5
19,"6841 N 2200 W APT 13, Park City, UT 84098",415.0,648.0,40.7302626,-111.5541127,0.6404320987654321
20,"1840 E Whitetail Way N, Layton, UT 84040",429.0,2.0,41.1036971,-111.931173,214.5
21,"1920 N Lakota Dr UNIT 34, Saint George, UT 84770",549.0,1.0,37.1398518,-113.6204728,549.0
22,"1316 W 2920 S, Syracuse, UT 84075",625.0,3.0,41.0718323,-112.0514932,208.33333333333334
23,"229 E 1530 N, North Logan, UT 84341",299.0,1.0,41.76010220000001,-111.8281075,299.0
24,"7114 W 7800th St S #249, West Jordan, UT 84081",597.0,2.0,40.6092936,-112.0580424,298.5
25,"13958 S Newburg Dr W, Herriman, UT 84096",815.0,3.0,40.4975688,-112.0181547,271.6666666666667
26,"910 W Halstead Dr, North Salt Lake, UT 84054",400.0,1.0,40.8628542,-111.9347404,400.0
27,"659 W 300th St S, Lehi, UT 84043",625.0,2.0,40.3842147,-111.8599593,312.5
28,"1465 26th St, Ogden, UT 84401",449.0,2.0,41.217891,-111.9408145,224.5
29,"45980 W Winchester Way, Fruitland, UT 84027",649.0,2.0,40.286104,-110.857886,324.5
30,"34100 N 9930 E #A-25, Fairview, UT 84629",202.0,1.0,39.626351,-111.4396325,202.0
31,"142 N 100 E, Provo, UT 84606",660.0,2.0,40.235698,-111.6565471,330.0
33,"1681 W 4450 S, Roy, UT 84067",574.0,5.0,41.1821885,-112.0202566,114.8
36,"5518 S 175 E, Ogden, UT 84405",554.0,3.0,41.1644404,-111.9753744,184.66666666666666
37,"136 N 800 E, Genola, UT 84655",1.0,4.0,39.9993359,-111.8238114,0.25
38,"3938 S Coachman Way W #3938, Ogden, UT 84405",349.0,1.0,41.1914779,-111.994703,349.0
41,"2106 E Claybourne Ave, Salt Lake City, UT 84109",790.0,2.0,40.7103828,-111.8308447,395.0
42,"545 E Woodpine Cir, Midvale, UT 84047",625.0,2.0,40.6130931,-111.8757412,312.5
43,"464 N Highway 143 #A310, Brian Head, UT 84719",277.0,621.0,37.705948,-112.8481686,0.44605475040257647
44,"322 N 3420 W, Hurricane, UT 84737",325.0,940.0,37.1754183,-113.3672602,0.34574468085106386
45,"2698 E Cedar Dr, Virgin, UT 84779",99.0,115.0,37.404381,-112.975555,0.8608695652173913
46,"568 N 1400 E, Heber, UT 84032",1.0,4.0,40.51455470000001,-111.3918633,0.25
47,"1147 N Carriage Ln, Spanish Fork, UT 84660",695.0,3.0,40.1245701,-111.6225909,231.66666666666666
48,"370 E Apple Ln, Blanding, UT 84511",335.0,2.0,37.638823,-109.4721354,167.5
49,"2470 W White Pine Ln, Park City, UT 84060",35.0,10.0,40.6785793,-111.5583351,3.5
50,"2948 S 3825 W, West Valley City, UT 84120",420.0,1.0,40.7066004,-111.9826073,420.0
54,"2834 S Liberty Ave, Ogden, UT 84403",356.0,1.0,41.21337090000001,-111.9606428,356.0
55,"1024 W 3925 N, Ogden, UT 84414",535.0,2.0,41.3295704,-111.9993496,267.5
57,"5311 S 4050 W, Roy, UT 84067",420.0,1.0,41.1678197,-112.0782625,420.0
